INFO:__main__:Dataset: species
INFO:__main__:Epoch [1/20000], Average Loss: 30541.1782
INFO:__main__:Epoch [3366/20000], Average Loss: 13061.3645
INFO:__main__:Epoch [3367/20000], Average Loss: 13086.2593
INFO:__main__:Epoch [3368/20000], Average Loss: 13064.8198
INFO:__main__:Epoch [3369/20000], Average Loss: 13078.4839
INFO:__main__:Epoch [3370/20000], Average Loss: 13074.8984
INFO:__main__:Epoch [3371/20000], Average Loss: 13067.7073
INFO:__main__:Epoch [3372/20000], Average Loss: 13075.2808
INFO:__main__:Epoch [3373/20000], Average Loss: 13066.0107
INFO:__main__:Epoch [3374/20000], Average Loss: 13077.6172
INFO:__main__:Epoch [3375/20000], Average Loss: 13081.3906
INFO:__main__:Epoch [3376/20000], Average Loss: 13111.2349
INFO:__main__:Epoch [3377/20000], Average Loss: 13049.0139
INFO:__main__:Epoch [3378/20000], Average Loss: 13095.4143
INFO:__main__:Epoch [3379/20000], Average Loss: 13077.7173
INFO:__main__:Epoch [3380/20000], Average Loss: 13058.5503
INFO:__main__:Epoch [3381/20000], Average Loss: 13051.0488
INFO:__main__:Epoch [3382/20000], Average Loss: 13068.9778
INFO:__main__:Epoch [3383/20000], Average Loss: 13088.0701
INFO:__main__:Epoch [3384/20000], Average Loss: 13072.2283
INFO:__main__:Epoch [3385/20000], Average Loss: 13077.4812
INFO:__main__:Epoch [3386/20000], Average Loss: 13049.8523
INFO:__main__:Epoch [3387/20000], Average Loss: 13051.5554
INFO:__main__:Epoch [3388/20000], Average Loss: 13063.0491
INFO:__main__:Epoch [3389/20000], Average Loss: 13091.1011
INFO:__main__:Epoch [3390/20000], Average Loss: 13065.1431
INFO:__main__:Epoch [3391/20000], Average Loss: 13102.6055
INFO:__main__:Epoch [3392/20000], Average Loss: 13068.0825
INFO:__main__:Epoch [3393/20000], Average Loss: 13096.2708
INFO:__main__:Epoch [3394/20000], Average Loss: 13078.5276
INFO:__main__:Epoch [3395/20000], Average Loss: 13103.4512
INFO:__main__:Epoch [3396/20000], Average Loss: 13084.8872
INFO:__main__:Epoch [3397/20000], Average Loss: 13073.3308
INFO:__main__:Epoch [3398/20000], Average Loss: 13064.3455
INFO:__main__:Epoch [3399/20000], Average Loss: 13085.4543
INFO:__main__:Epoch [3400/20000], Average Loss: 13057.8931
INFO:__main__:Epoch [3401/20000], Average Loss: 13071.0332
INFO:__main__:Epoch [3402/20000], Average Loss: 13060.5681
INFO:__main__:Epoch [3403/20000], Average Loss: 13087.1960
INFO:__main__:Epoch [3404/20000], Average Loss: 13076.4761
INFO:__main__:Epoch [3405/20000], Average Loss: 13081.0818
INFO:__main__:Epoch [3406/20000], Average Loss: 13062.9832
INFO:__main__:Epoch [3407/20000], Average Loss: 13090.2217
INFO:__main__:Epoch [3408/20000], Average Loss: 13077.8696
INFO:__main__:Epoch [3409/20000], Average Loss: 13078.8965
INFO:__main__:Epoch [3410/20000], Average Loss: 13078.3628
INFO:__main__:Epoch [3411/20000], Average Loss: 13058.9741
INFO:__main__:Epoch [3412/20000], Average Loss: 13065.8643
INFO:__main__:Epoch [3413/20000], Average Loss: 13083.6182
INFO:__main__:Epoch [3414/20000], Average Loss: 13065.9246
INFO:__main__:Epoch [3415/20000], Average Loss: 13068.2083
INFO:__main__:Epoch [3416/20000], Average Loss: 13076.9167
INFO:__main__:Epoch [3417/20000], Average Loss: 13029.2542
INFO:__main__:Epoch [3418/20000], Average Loss: 13074.2534
INFO:__main__:Epoch [3419/20000], Average Loss: 13043.3997
INFO:__main__:Epoch [3420/20000], Average Loss: 13042.7307
INFO:__main__:Epoch [3421/20000], Average Loss: 13074.7751
INFO:__main__:Epoch [3422/20000], Average Loss: 13072.2319
INFO:__main__:Epoch [3423/20000], Average Loss: 13097.9326
INFO:__main__:Epoch [3424/20000], Average Loss: 13069.9695
INFO:__main__:Epoch [3425/20000], Average Loss: 13065.0122
INFO:__main__:Epoch [3426/20000], Average Loss: 13059.1167
INFO:__main__:Epoch [3427/20000], Average Loss: 13050.9751
INFO:__main__:Epoch [3428/20000], Average Loss: 13080.6482
INFO:__main__:Epoch [3429/20000], Average Loss: 13071.8574
INFO:__main__:Epoch [3430/20000], Average Loss: 13071.2878
INFO:__main__:Epoch [3431/20000], Average Loss: 13073.7849
INFO:__main__:Epoch [3432/20000], Average Loss: 13072.6772
INFO:__main__:Epoch [3433/20000], Average Loss: 13090.3137
INFO:__main__:Epoch [3434/20000], Average Loss: 13070.9053
INFO:__main__:Epoch [3435/20000], Average Loss: 13093.3086
INFO:__main__:Epoch [3436/20000], Average Loss: 13062.7671
INFO:__main__:Epoch [3437/20000], Average Loss: 13031.4568
INFO:__main__:Epoch [3438/20000], Average Loss: 13043.5256
INFO:__main__:Epoch [3439/20000], Average Loss: 13052.2039
INFO:__main__:Epoch [3440/20000], Average Loss: 13070.6938
INFO:__main__:Epoch [3441/20000], Average Loss: 13044.8008
INFO:__main__:Epoch [3442/20000], Average Loss: 13060.5173
INFO:__main__:Epoch [3443/20000], Average Loss: 13086.8865
INFO:__main__:Epoch [3444/20000], Average Loss: 13059.6067
INFO:__main__:Epoch [3445/20000], Average Loss: 13078.3716
INFO:__main__:Epoch [3446/20000], Average Loss: 13054.0796
INFO:__main__:Epoch [3447/20000], Average Loss: 13079.6289
INFO:__main__:Epoch [3448/20000], Average Loss: 13052.9419
INFO:__main__:Epoch [3449/20000], Average Loss: 13075.3105
INFO:__main__:Epoch [3450/20000], Average Loss: 13065.8735
INFO:__main__:Epoch [3451/20000], Average Loss: 13077.9336
INFO:__main__:Epoch [3452/20000], Average Loss: 13069.6497
INFO:__main__:Epoch [3453/20000], Average Loss: 13049.0051
INFO:__main__:Epoch [3454/20000], Average Loss: 13045.8838
INFO:__main__:Epoch [3455/20000], Average Loss: 13077.3977
INFO:__main__:Epoch [3456/20000], Average Loss: 13051.3257
INFO:__main__:Epoch [3457/20000], Average Loss: 13071.4363
INFO:__main__:Epoch [3458/20000], Average Loss: 13053.8374
INFO:__main__:Epoch [3459/20000], Average Loss: 13076.7847
INFO:__main__:Epoch [3460/20000], Average Loss: 13057.8965
INFO:__main__:Epoch [3461/20000], Average Loss: 13062.6877
INFO:__main__:Epoch [3462/20000], Average Loss: 13061.5950
INFO:__main__:Epoch [3463/20000], Average Loss: 13072.4565
INFO:__main__:Epoch [3464/20000], Average Loss: 13080.0327
INFO:__main__:Epoch [3465/20000], Average Loss: 13046.9707
INFO:__main__:Epoch [3466/20000], Average Loss: 13048.4905
INFO:__main__:Epoch [3467/20000], Average Loss: 13091.2913
INFO:__main__:Epoch [3468/20000], Average Loss: 13066.4788
INFO:__main__:Epoch [3469/20000], Average Loss: 13050.9851
INFO:__main__:Epoch [3470/20000], Average Loss: 13054.6926
INFO:__main__:Epoch [3471/20000], Average Loss: 13066.7546
INFO:__main__:Epoch [3472/20000], Average Loss: 13095.1719
INFO:__main__:Epoch [3473/20000], Average Loss: 13096.4614
INFO:__main__:Epoch [3474/20000], Average Loss: 13067.2725
INFO:__main__:Epoch [3475/20000], Average Loss: 13065.7844
INFO:__main__:Epoch [3476/20000], Average Loss: 13079.7683
INFO:__main__:Epoch [3477/20000], Average Loss: 13069.1204
INFO:__main__:Epoch [3478/20000], Average Loss: 13074.2881
INFO:__main__:Epoch [3479/20000], Average Loss: 13095.6128
INFO:__main__:Epoch [3480/20000], Average Loss: 13079.5256
INFO:__main__:Epoch [3481/20000], Average Loss: 13104.8110
INFO:__main__:Epoch [3482/20000], Average Loss: 13068.0361
INFO:__main__:Epoch [3483/20000], Average Loss: 13045.0933
INFO:__main__:Epoch [3484/20000], Average Loss: 13040.9937
INFO:__main__:Epoch [3485/20000], Average Loss: 13074.7837
INFO:__main__:Epoch [3486/20000], Average Loss: 13059.6082
INFO:__main__:Epoch [3487/20000], Average Loss: 13064.7900
INFO:__main__:Epoch [3488/20000], Average Loss: 13061.5159
INFO:__main__:Epoch [3489/20000], Average Loss: 13060.6399
INFO:__main__:Epoch [3490/20000], Average Loss: 13037.6411
INFO:__main__:Epoch [3491/20000], Average Loss: 13062.0457
INFO:__main__:Epoch [3492/20000], Average Loss: 13055.4578
INFO:__main__:Epoch [3493/20000], Average Loss: 13062.8816
INFO:__main__:Epoch [3494/20000], Average Loss: 13041.9614
INFO:__main__:Epoch [3495/20000], Average Loss: 13090.6340
INFO:__main__:Epoch [3496/20000], Average Loss: 13062.3369
INFO:__main__:Epoch [3497/20000], Average Loss: 13075.9697
INFO:__main__:Epoch [3498/20000], Average Loss: 13048.9685
INFO:__main__:Epoch [3499/20000], Average Loss: 13094.4436
INFO:__main__:Epoch [3500/20000], Average Loss: 13065.3477
INFO:__main__:Epoch [3501/20000], Average Loss: 13065.0938
INFO:__main__:Epoch [3502/20000], Average Loss: 13062.7798
INFO:__main__:Epoch [3503/20000], Average Loss: 13051.7148
INFO:__main__:Epoch [3504/20000], Average Loss: 13037.5996
INFO:__main__:Epoch [3505/20000], Average Loss: 13058.4683
INFO:__main__:Epoch [3506/20000], Average Loss: 13080.2935
INFO:__main__:Epoch [3507/20000], Average Loss: 13077.1824
INFO:__main__:Epoch [3508/20000], Average Loss: 13037.2209
INFO:__main__:Epoch [3509/20000], Average Loss: 13048.9419
INFO:__main__:Epoch [3510/20000], Average Loss: 13049.8047
INFO:__main__:Epoch [3511/20000], Average Loss: 13071.6321
INFO:__main__:Epoch [3512/20000], Average Loss: 13056.9146
INFO:__main__:Epoch [3513/20000], Average Loss: 13076.2649
INFO:__main__:Epoch [3514/20000], Average Loss: 13116.1316
INFO:__main__:Epoch [3515/20000], Average Loss: 13036.2139
INFO:__main__:Epoch [3516/20000], Average Loss: 13074.8469
INFO:__main__:Epoch [3517/20000], Average Loss: 13084.3462
INFO:__main__:Epoch [3518/20000], Average Loss: 13058.0496
INFO:__main__:Epoch [3519/20000], Average Loss: 13057.4229
INFO:__main__:Epoch [3520/20000], Average Loss: 13044.1086
INFO:__main__:Epoch [3521/20000], Average Loss: 13068.7915
INFO:__main__:Epoch [3522/20000], Average Loss: 13060.8538
INFO:__main__:Epoch [3523/20000], Average Loss: 13060.1711
INFO:__main__:Epoch [3524/20000], Average Loss: 13043.2671
INFO:__main__:Epoch [3525/20000], Average Loss: 13071.0520
INFO:__main__:Epoch [3526/20000], Average Loss: 13077.7197
INFO:__main__:Epoch [3527/20000], Average Loss: 13040.6501
INFO:__main__:Epoch [3528/20000], Average Loss: 13055.0515
INFO:__main__:Epoch [3529/20000], Average Loss: 13075.7698
INFO:__main__:Epoch [3530/20000], Average Loss: 13044.7712
INFO:__main__:Epoch [3531/20000], Average Loss: 13094.9524
INFO:__main__:Epoch [3532/20000], Average Loss: 13048.8157
INFO:__main__:Epoch [3533/20000], Average Loss: 13051.0510
INFO:__main__:Epoch [3534/20000], Average Loss: 13077.6162
INFO:__main__:Epoch [3535/20000], Average Loss: 13066.3081
INFO:__main__:Epoch [3536/20000], Average Loss: 13066.8264
INFO:__main__:Epoch [3537/20000], Average Loss: 13063.9458
INFO:__main__:Epoch [3538/20000], Average Loss: 13051.4490
INFO:__main__:Epoch [3539/20000], Average Loss: 13084.0618
INFO:__main__:Epoch [3540/20000], Average Loss: 13091.0620
INFO:__main__:Epoch [3541/20000], Average Loss: 13087.0603
INFO:__main__:Epoch [3542/20000], Average Loss: 13043.8416
INFO:__main__:Epoch [3543/20000], Average Loss: 13068.4043
INFO:__main__:Epoch [3544/20000], Average Loss: 13042.1799
INFO:__main__:Epoch [3545/20000], Average Loss: 13077.3391
INFO:__main__:Epoch [3546/20000], Average Loss: 13070.1841
INFO:__main__:Epoch [3547/20000], Average Loss: 13078.5986
INFO:__main__:Epoch [3548/20000], Average Loss: 13065.8757
INFO:__main__:Epoch [3549/20000], Average Loss: 13058.8647
INFO:__main__:Epoch [3550/20000], Average Loss: 13057.7153
INFO:__main__:Epoch [3551/20000], Average Loss: 13063.9128
INFO:__main__:Epoch [3552/20000], Average Loss: 13064.1440
INFO:__main__:Epoch [3553/20000], Average Loss: 13062.1033
INFO:__main__:Epoch [3554/20000], Average Loss: 13050.8557
INFO:__main__:Epoch [3555/20000], Average Loss: 13050.0549
INFO:__main__:Epoch [3556/20000], Average Loss: 13074.6150
INFO:__main__:Epoch [3557/20000], Average Loss: 13050.6184
INFO:__main__:Epoch [3558/20000], Average Loss: 13049.4182
INFO:__main__:Epoch [3559/20000], Average Loss: 13093.3394
INFO:__main__:Epoch [3560/20000], Average Loss: 13063.9651
INFO:__main__:Epoch [3561/20000], Average Loss: 13063.8018
INFO:__main__:Epoch [3562/20000], Average Loss: 13062.7019
INFO:__main__:Epoch [3563/20000], Average Loss: 13081.6213
INFO:__main__:Epoch [3564/20000], Average Loss: 13073.6548
INFO:__main__:Epoch [3565/20000], Average Loss: 13048.0823
INFO:__main__:Epoch [3566/20000], Average Loss: 13056.2283
INFO:__main__:Epoch [3567/20000], Average Loss: 13066.7039
INFO:__main__:Epoch [3568/20000], Average Loss: 13071.6697
INFO:__main__:Epoch [3569/20000], Average Loss: 13071.8057
INFO:__main__:Epoch [3570/20000], Average Loss: 13065.0042
INFO:__main__:Epoch [3571/20000], Average Loss: 13081.0273
INFO:__main__:Epoch [3572/20000], Average Loss: 13080.4683
INFO:__main__:Epoch [3573/20000], Average Loss: 13040.5500
INFO:__main__:Epoch [3574/20000], Average Loss: 13073.0989
INFO:__main__:Epoch [3575/20000], Average Loss: 13055.6265
INFO:__main__:Epoch [3576/20000], Average Loss: 13056.5186
INFO:__main__:Epoch [3577/20000], Average Loss: 13072.9390
INFO:__main__:Epoch [3578/20000], Average Loss: 13067.0022
INFO:__main__:Epoch [3579/20000], Average Loss: 13096.4067
INFO:__main__:Epoch [3580/20000], Average Loss: 13085.1787
INFO:__main__:Epoch [3581/20000], Average Loss: 13062.8938
INFO:__main__:Epoch [3582/20000], Average Loss: 13064.8142
INFO:__main__:Epoch [3583/20000], Average Loss: 13062.0005
INFO:__main__:Epoch [3584/20000], Average Loss: 13056.9734
INFO:__main__:Epoch [3585/20000], Average Loss: 13067.3247
INFO:__main__:Epoch [3586/20000], Average Loss: 13064.6926
INFO:__main__:Epoch [3587/20000], Average Loss: 13063.2327
INFO:__main__:Epoch [3588/20000], Average Loss: 13061.8594
INFO:__main__:Epoch [3589/20000], Average Loss: 13052.0752
INFO:__main__:Epoch [3590/20000], Average Loss: 13054.6060
INFO:__main__:Epoch [3591/20000], Average Loss: 13069.0703
INFO:__main__:Epoch [3592/20000], Average Loss: 13073.7520
INFO:__main__:Epoch [3593/20000], Average Loss: 13068.5208
INFO:__main__:Epoch [3594/20000], Average Loss: 13099.7310
INFO:__main__:Epoch [3595/20000], Average Loss: 13063.3999
INFO:__main__:Epoch [3596/20000], Average Loss: 13058.5042
INFO:__main__:Epoch [3597/20000], Average Loss: 13056.0085
INFO:__main__:Epoch [3598/20000], Average Loss: 13062.9944
INFO:__main__:Epoch [3599/20000], Average Loss: 13079.2646
INFO:__main__:Epoch [3600/20000], Average Loss: 13084.2170
INFO:__main__:Epoch [3601/20000], Average Loss: 13046.1265
INFO:__main__:Epoch [3602/20000], Average Loss: 13098.1536
INFO:__main__:Epoch [3603/20000], Average Loss: 13073.6360
INFO:__main__:Epoch [3604/20000], Average Loss: 13069.1541
INFO:__main__:Epoch [3605/20000], Average Loss: 13088.7458
INFO:__main__:Epoch [3606/20000], Average Loss: 13075.2966
INFO:__main__:Epoch [3607/20000], Average Loss: 13059.7227
INFO:__main__:Epoch [3608/20000], Average Loss: 13049.5237
INFO:__main__:Epoch [3609/20000], Average Loss: 13037.9216
INFO:__main__:Epoch [3610/20000], Average Loss: 13054.9192
INFO:__main__:Epoch [3611/20000], Average Loss: 13053.3091
INFO:__main__:Epoch [3612/20000], Average Loss: 13057.7183
INFO:__main__:Epoch [3613/20000], Average Loss: 13080.8159
INFO:__main__:Epoch [3614/20000], Average Loss: 13057.1655
INFO:__main__:Epoch [3615/20000], Average Loss: 13049.2314
INFO:__main__:Epoch [3616/20000], Average Loss: 13073.0720
INFO:__main__:Epoch [3617/20000], Average Loss: 13063.6128
INFO:__main__:Epoch [3618/20000], Average Loss: 13032.6152
INFO:__main__:Epoch [3619/20000], Average Loss: 13078.4697
INFO:__main__:Epoch [3620/20000], Average Loss: 13053.1516
INFO:__main__:Epoch [3621/20000], Average Loss: 13066.1262
INFO:__main__:Epoch [3622/20000], Average Loss: 13063.7898
INFO:__main__:Epoch [3623/20000], Average Loss: 13090.1543
INFO:__main__:Epoch [3624/20000], Average Loss: 13045.7207
INFO:__main__:Epoch [3625/20000], Average Loss: 13068.3572
INFO:__main__:Epoch [3626/20000], Average Loss: 13067.9702
INFO:__main__:Epoch [3627/20000], Average Loss: 13073.7253
INFO:__main__:Epoch [3628/20000], Average Loss: 13045.7795
INFO:__main__:Epoch [3629/20000], Average Loss: 13069.1182
INFO:__main__:Epoch [3630/20000], Average Loss: 13055.0232
INFO:__main__:Epoch [3631/20000], Average Loss: 13075.4636
INFO:__main__:Epoch [3632/20000], Average Loss: 13107.1597
INFO:__main__:Epoch [3633/20000], Average Loss: 13040.4182
INFO:__main__:Epoch [3634/20000], Average Loss: 13061.5701
INFO:__main__:Epoch [3635/20000], Average Loss: 13052.3804
INFO:__main__:Epoch [3636/20000], Average Loss: 13072.4434
INFO:__main__:Epoch [3637/20000], Average Loss: 13042.8594
INFO:__main__:Epoch [3638/20000], Average Loss: 13042.3113
INFO:__main__:Epoch [3639/20000], Average Loss: 13082.8708
INFO:__main__:Epoch [3640/20000], Average Loss: 13017.3843
INFO:__main__:Epoch [3641/20000], Average Loss: 13052.2883
INFO:__main__:Epoch [3642/20000], Average Loss: 13054.1184
INFO:__main__:Epoch [3643/20000], Average Loss: 13057.9622
INFO:__main__:Epoch [3644/20000], Average Loss: 13098.9663
INFO:__main__:Epoch [3645/20000], Average Loss: 13023.3665
INFO:__main__:Epoch [3646/20000], Average Loss: 13095.3186
INFO:__main__:Epoch [3647/20000], Average Loss: 13055.9316
INFO:__main__:Epoch [3648/20000], Average Loss: 13077.0093
INFO:__main__:Epoch [3649/20000], Average Loss: 13062.7083
INFO:__main__:Epoch [3650/20000], Average Loss: 13048.4358
INFO:__main__:Epoch [3651/20000], Average Loss: 13074.6423
INFO:__main__:Epoch [3652/20000], Average Loss: 13119.7148
INFO:__main__:Epoch [3653/20000], Average Loss: 13049.7205
INFO:__main__:Epoch [3654/20000], Average Loss: 13072.0303
INFO:__main__:Epoch [3655/20000], Average Loss: 13028.2178
INFO:__main__:Epoch [3656/20000], Average Loss: 13041.7295
INFO:__main__:Epoch [3657/20000], Average Loss: 13072.8064
INFO:__main__:Epoch [3658/20000], Average Loss: 13046.2771
INFO:__main__:Epoch [3659/20000], Average Loss: 13087.9607
INFO:__main__:Epoch [3660/20000], Average Loss: 13068.0818
INFO:__main__:Epoch [3661/20000], Average Loss: 13071.5686
INFO:__main__:Epoch [3662/20000], Average Loss: 13080.5518
INFO:__main__:Epoch [3663/20000], Average Loss: 13039.4958
INFO:__main__:Epoch [3664/20000], Average Loss: 13071.9617
INFO:__main__:Epoch [3665/20000], Average Loss: 13094.2117
INFO:__main__:Epoch [3666/20000], Average Loss: 13054.4219
INFO:__main__:Epoch [3667/20000], Average Loss: 13028.0151
INFO:__main__:Epoch [3668/20000], Average Loss: 13042.9443
INFO:__main__:Epoch [3669/20000], Average Loss: 13030.3625
INFO:__main__:Epoch [3670/20000], Average Loss: 13038.4922
INFO:__main__:Epoch [3671/20000], Average Loss: 13081.8962
INFO:__main__:Epoch [3672/20000], Average Loss: 13043.2786
INFO:__main__:Epoch [3673/20000], Average Loss: 13056.3755
INFO:__main__:Epoch [3674/20000], Average Loss: 13070.8049
INFO:__main__:Epoch [3675/20000], Average Loss: 13034.9424
INFO:__main__:Epoch [3676/20000], Average Loss: 13058.6157
INFO:__main__:Epoch [3677/20000], Average Loss: 13058.7556
INFO:__main__:Epoch [3678/20000], Average Loss: 13081.0042
INFO:__main__:Epoch [3679/20000], Average Loss: 13068.5632
INFO:__main__:Epoch [3680/20000], Average Loss: 13068.9844
INFO:__main__:Epoch [3681/20000], Average Loss: 13058.5288
INFO:__main__:Epoch [3682/20000], Average Loss: 13033.4446
INFO:__main__:Epoch [3683/20000], Average Loss: 13039.8120
INFO:__main__:Epoch [3684/20000], Average Loss: 13036.8997
INFO:__main__:Epoch [3685/20000], Average Loss: 13038.4543
INFO:__main__:Epoch [3686/20000], Average Loss: 13073.9810
INFO:__main__:Epoch [3687/20000], Average Loss: 13066.5974
INFO:__main__:Epoch [3688/20000], Average Loss: 13049.4255
INFO:__main__:Epoch [3689/20000], Average Loss: 13075.7979
INFO:__main__:Epoch [3690/20000], Average Loss: 13065.5063
INFO:__main__:Epoch [3691/20000], Average Loss: 13060.0750
INFO:__main__:Epoch [3692/20000], Average Loss: 13064.0620
INFO:__main__:Epoch [3693/20000], Average Loss: 13064.7490
INFO:__main__:Epoch [3694/20000], Average Loss: 13077.7202
INFO:__main__:Epoch [3695/20000], Average Loss: 13079.1877
INFO:__main__:Epoch [3696/20000], Average Loss: 13052.3691
INFO:__main__:Epoch [3697/20000], Average Loss: 13028.0774
INFO:__main__:Epoch [3698/20000], Average Loss: 13079.9883
INFO:__main__:Epoch [3699/20000], Average Loss: 13068.3054
INFO:__main__:Epoch [3700/20000], Average Loss: 13054.5256
INFO:__main__:Epoch [3701/20000], Average Loss: 13068.1628
INFO:__main__:Epoch [3702/20000], Average Loss: 13045.9907
INFO:__main__:Epoch [3703/20000], Average Loss: 13041.8965
INFO:__main__:Epoch [3704/20000], Average Loss: 13052.8577
INFO:__main__:Epoch [3705/20000], Average Loss: 13045.2034
INFO:__main__:Epoch [3706/20000], Average Loss: 13049.7339
INFO:__main__:Epoch [3707/20000], Average Loss: 13049.7100
INFO:__main__:Epoch [3708/20000], Average Loss: 13076.8665
INFO:__main__:Epoch [3709/20000], Average Loss: 13039.7266
INFO:__main__:Epoch [3710/20000], Average Loss: 13069.4453
INFO:__main__:Epoch [3711/20000], Average Loss: 13045.6040
INFO:__main__:Epoch [3712/20000], Average Loss: 13072.6819
INFO:__main__:Epoch [3713/20000], Average Loss: 13046.7310
INFO:__main__:Epoch [3714/20000], Average Loss: 13056.2769
INFO:__main__:Epoch [3715/20000], Average Loss: 13056.7183
INFO:__main__:Epoch [3716/20000], Average Loss: 13075.3687
INFO:__main__:Epoch [3717/20000], Average Loss: 13056.7424
INFO:__main__:Epoch [3718/20000], Average Loss: 13071.4172
INFO:__main__:Epoch [3719/20000], Average Loss: 13051.3796
INFO:__main__:Epoch [3720/20000], Average Loss: 13072.4424
INFO:__main__:Epoch [3721/20000], Average Loss: 13075.0886
INFO:__main__:Epoch [3722/20000], Average Loss: 13023.4583
INFO:__main__:Epoch [3723/20000], Average Loss: 13090.4294
INFO:__main__:Epoch [3724/20000], Average Loss: 13064.5349
INFO:__main__:Epoch [3725/20000], Average Loss: 13044.2051
INFO:__main__:Epoch [3726/20000], Average Loss: 13031.4592
INFO:__main__:Epoch [3727/20000], Average Loss: 13063.1047
INFO:__main__:Epoch [3728/20000], Average Loss: 13070.8660
INFO:__main__:Epoch [3729/20000], Average Loss: 13048.1677
INFO:__main__:Epoch [3730/20000], Average Loss: 13074.7778
INFO:__main__:Epoch [3731/20000], Average Loss: 13080.1707
INFO:__main__:Epoch [3732/20000], Average Loss: 13076.7222
INFO:__main__:Epoch [3733/20000], Average Loss: 13053.9019
INFO:__main__:Epoch [3734/20000], Average Loss: 13050.2629
INFO:__main__:Epoch [3735/20000], Average Loss: 13039.6641
INFO:__main__:Epoch [3736/20000], Average Loss: 13092.7104
INFO:__main__:Epoch [3737/20000], Average Loss: 13054.1279
INFO:__main__:Epoch [3738/20000], Average Loss: 13039.9790
INFO:__main__:Epoch [3739/20000], Average Loss: 13057.5425
INFO:__main__:Epoch [3740/20000], Average Loss: 13031.0083
INFO:__main__:Epoch [3741/20000], Average Loss: 13035.4360
INFO:__main__:Epoch [3742/20000], Average Loss: 13065.3279
INFO:__main__:Epoch [3743/20000], Average Loss: 13045.2314
INFO:__main__:Epoch [3744/20000], Average Loss: 13046.2759
INFO:__main__:Epoch [3745/20000], Average Loss: 13056.1582
INFO:__main__:Epoch [3746/20000], Average Loss: 13025.6311
INFO:__main__:Epoch [3747/20000], Average Loss: 13043.7185
INFO:__main__:Epoch [3748/20000], Average Loss: 13043.0320
INFO:__main__:Epoch [3749/20000], Average Loss: 13043.4646
INFO:__main__:Epoch [3750/20000], Average Loss: 13098.2278
INFO:__main__:Epoch [3751/20000], Average Loss: 13051.5244
INFO:__main__:Epoch [3752/20000], Average Loss: 13052.3494
INFO:__main__:Epoch [3753/20000], Average Loss: 13047.9910
INFO:__main__:Epoch [3754/20000], Average Loss: 13082.3757
INFO:__main__:Epoch [3755/20000], Average Loss: 13050.7549
INFO:__main__:Epoch [3756/20000], Average Loss: 13054.9038
INFO:__main__:Epoch [3757/20000], Average Loss: 13060.8901
INFO:__main__:Epoch [3758/20000], Average Loss: 13045.9832
INFO:__main__:Epoch [3759/20000], Average Loss: 13033.0398
INFO:__main__:Epoch [3760/20000], Average Loss: 13052.1184
INFO:__main__:Epoch [3761/20000], Average Loss: 13076.3755
INFO:__main__:Epoch [3762/20000], Average Loss: 13030.4863
INFO:__main__:Epoch [3763/20000], Average Loss: 13027.9841
INFO:__main__:Epoch [3764/20000], Average Loss: 13023.5176
INFO:__main__:Epoch [3765/20000], Average Loss: 13095.0696
INFO:__main__:Epoch [3766/20000], Average Loss: 13065.3271
INFO:__main__:Epoch [3767/20000], Average Loss: 13067.9521
INFO:__main__:Epoch [3768/20000], Average Loss: 13074.2200
INFO:__main__:Epoch [3769/20000], Average Loss: 13023.1941
INFO:__main__:Epoch [3770/20000], Average Loss: 13044.0300
INFO:__main__:Epoch [3771/20000], Average Loss: 13079.5735
INFO:__main__:Epoch [3772/20000], Average Loss: 13051.7798
INFO:__main__:Epoch [3773/20000], Average Loss: 13063.1685
INFO:__main__:Epoch [3774/20000], Average Loss: 13062.8435
INFO:__main__:Epoch [3775/20000], Average Loss: 13063.6365
INFO:__main__:Epoch [3776/20000], Average Loss: 13080.9482
INFO:__main__:Epoch [3777/20000], Average Loss: 13075.8218
INFO:__main__:Epoch [3778/20000], Average Loss: 13040.6062
INFO:__main__:Epoch [3779/20000], Average Loss: 13066.7766
INFO:__main__:Epoch [3780/20000], Average Loss: 13044.3984
INFO:__main__:Epoch [3781/20000], Average Loss: 13045.6934
INFO:__main__:Epoch [3782/20000], Average Loss: 13063.0806
INFO:__main__:Epoch [3783/20000], Average Loss: 13029.4995
INFO:__main__:Epoch [3784/20000], Average Loss: 13042.5474
INFO:__main__:Epoch [3785/20000], Average Loss: 13062.1846
INFO:__main__:Epoch [3786/20000], Average Loss: 13066.8108
INFO:__main__:Epoch [3787/20000], Average Loss: 13066.4001
INFO:__main__:Epoch [3788/20000], Average Loss: 13022.7920
INFO:__main__:Epoch [3789/20000], Average Loss: 13059.1208
INFO:__main__:Epoch [3790/20000], Average Loss: 13062.7161
INFO:__main__:Epoch [3791/20000], Average Loss: 13060.1682
INFO:__main__:Epoch [3792/20000], Average Loss: 13083.3154
INFO:__main__:Epoch [3793/20000], Average Loss: 13044.6521
INFO:__main__:Epoch [3794/20000], Average Loss: 13049.2617
INFO:__main__:Epoch [3795/20000], Average Loss: 13059.7703
INFO:__main__:Epoch [3796/20000], Average Loss: 13030.0674
INFO:__main__:Epoch [3797/20000], Average Loss: 13037.1685
INFO:__main__:Epoch [3798/20000], Average Loss: 13072.3181
INFO:__main__:Epoch [3799/20000], Average Loss: 13055.2947
INFO:__main__:Epoch [3800/20000], Average Loss: 13060.1760
INFO:__main__:Epoch [3801/20000], Average Loss: 13026.4404
