Generation,Operation,Total_Time,Calls,Average_Time
63,Accuracy_Calculation,1.39482,64,0.021794
63,Average_Crossover,0.0103597,64,0.00016187
63,Average_Mutation,0.000296121,64,4.6269e-06
63,Elitism,0.0153769,64,0.000240264
63,Fitness_Statistics,0.00013914,64,2.17406e-06
63,Parent_Selection,0.0539736,64,0.000843338
63,Population_Completion,2.515e-06,64,3.92969e-08
63,Population_Evaluation,949.614,64,14.8377
63,Total_Breeding,2.1024,64,0.0328499
64,Accuracy_Calculation,1.41319,65,0.0217415
64,Average_Crossover,0.0104925,65,0.000161423
64,Average_Mutation,0.000300462,65,4.62249e-06
64,Elitism,0.0155854,65,0.000239775
64,Fitness_Statistics,0.000141104,65,2.17083e-06
64,Parent_Selection,0.0547834,65,0.000842821
64,Population_Completion,2.555e-06,65,3.93077e-08
64,Population_Evaluation,961.69,65,14.7952
64,Total_Breeding,2.1295,65,0.0327616
65,Accuracy_Calculation,1.4314,66,0.0216879
65,Average_Crossover,0.0106245,66,0.000160977
65,Average_Mutation,0.000304975,66,4.62083e-06
65,Elitism,0.015807,66,0.0002395
65,Fitness_Statistics,0.000142858,66,2.16452e-06
65,Parent_Selection,0.0556084,66,0.000842552
65,Population_Completion,2.595e-06,66,3.93182e-08
65,Population_Evaluation,973.604,66,14.7516
65,Total_Breeding,2.15655,66,0.032675
66,Accuracy_Calculation,1.4512,67,0.0216597
66,Average_Crossover,0.0107654,67,0.000160678
66,Average_Mutation,0.000309732,67,4.62287e-06
66,Elitism,0.0160116,67,0.000238979
66,Fitness_Statistics,0.000144802,67,2.16122e-06
66,Parent_Selection,0.056432,67,0.000842269
66,Population_Completion,2.635e-06,67,3.93284e-08
66,Population_Evaluation,985.801,67,14.7134
66,Total_Breeding,2.18531,67,0.0326166
67,Accuracy_Calculation,1.4709,68,0.0216309
67,Average_Crossover,0.0108977,68,0.00016026
67,Average_Mutation,0.000314016,68,4.61789e-06
67,Elitism,0.0162493,68,0.000238961
67,Fitness_Statistics,0.000146715,68,2.15757e-06
67,Parent_Selection,0.0572624,68,0.000842095
67,Population_Completion,2.675e-06,68,3.93382e-08
67,Population_Evaluation,997.899,68,14.675
67,Total_Breeding,2.21229,68,0.0325337
68,Accuracy_Calculation,1.49066,69,0.0216038
68,Average_Crossover,0.0110347,69,0.000159924
68,Average_Mutation,0.000318346,69,4.61371e-06
68,Elitism,0.0164702,69,0.000238698
68,Fitness_Statistics,0.000148799,69,2.15651e-06
68,Parent_Selection,0.0580787,69,0.00084172
68,Population_Completion,2.715e-06,69,3.93478e-08
68,Population_Evaluation,1010.29,69,14.6419
68,Total_Breeding,2.24017,69,0.0324662
69,Accuracy_Calculation,1.51062,70,0.0215803
69,Average_Crossover,0.0111754,70,0.000159648
69,Average_Mutation,0.00032318,70,4.61686e-06
69,Elitism,0.0166806,70,0.000238295
69,Fitness_Statistics,0.000152256,70,2.17509e-06
69,Parent_Selection,0.0589339,70,0.000841913
69,Population_Completion,2.755e-06,70,3.93571e-08
69,Population_Evaluation,1022.87,70,14.6124
69,Total_Breeding,2.26892,70,0.0324132
70,Accuracy_Calculation,1.53027,71,0.0215531
70,Average_Crossover,0.0113121,71,0.000159325
70,Average_Mutation,0.000327627,71,4.61447e-06
70,Elitism,0.0168831,71,0.00023779
70,Fitness_Statistics,0.000154319,71,2.17351e-06
70,Parent_Selection,0.0597814,71,0.000841992
70,Population_Completion,2.795e-06,71,3.93662e-08
70,Population_Evaluation,1035.43,71,14.5835
70,Total_Breeding,2.29687,71,0.0323503
71,Accuracy_Calculation,1.54807,72,0.021501
71,Average_Crossover,0.0114476,72,0.000158994
71,Average_Mutation,0.000331909,72,4.60984e-06
71,Elitism,0.0171143,72,0.000237698
71,Fitness_Statistics,0.000156173,72,2.16907e-06
71,Parent_Selection,0.0606237,72,0.000841995
71,Population_Completion,2.835e-06,72,3.9375e-08
71,Population_Evaluation,1047.76,72,14.5522
71,Total_Breeding,2.32453,72,0.0322852
72,Accuracy_Calculation,1.56736,73,0.0214707
72,Average_Crossover,0.0115813,73,0.000158648
72,Average_Mutation,0.000336427,73,4.60859e-06
72,Elitism,0.0173213,73,0.000237278
72,Fitness_Statistics,0.000158066,73,2.16529e-06
72,Parent_Selection,0.0614541,73,0.000841837
72,Population_Completion,2.875e-06,73,3.93836e-08
72,Population_Evaluation,1060.25,73,14.524
72,Total_Breeding,2.35192,73,0.0322181
73,Accuracy_Calculation,1.58747,74,0.0214523
73,Average_Crossover,0.0117253,74,0.000158449
73,Average_Mutation,0.000341178,74,4.61051e-06
73,Elitism,0.0175343,74,0.00023695
73,Fitness_Statistics,0.000160671,74,2.17123e-06
73,Parent_Selection,0.0623008,74,0.000841903
73,Population_Completion,2.915e-06,74,3.93919e-08
73,Population_Evaluation,1072.68,74,14.4956
73,Total_Breeding,2.38129,74,0.0321796
74,Accuracy_Calculation,1.60685,75,0.0214246
74,Average_Crossover,0.0118595,75,0.000158127
74,Average_Mutation,0.000345269,75,4.60358e-06
74,Elitism,0.0177425,75,0.000236567
74,Fitness_Statistics,0.000162595,75,2.16793e-06
74,Parent_Selection,0.0631243,75,0.000841658
74,Population_Completion,2.955e-06,75,3.94e-08
74,Population_Evaluation,1084.8,75,14.4641
74,Total_Breeding,2.40873,75,0.0321163
75,Accuracy_Calculation,1.62558,76,0.0213892
75,Average_Crossover,0.011992,76,0.00015779
75,Average_Mutation,0.000349772,76,4.60226e-06
75,Elitism,0.0179506,76,0.000236192
75,Fitness_Statistics,0.000164569,76,2.16538e-06
75,Parent_Selection,0.0639817,76,0.000841865
75,Population_Completion,2.995e-06,76,3.94079e-08
75,Population_Evaluation,1096.83,76,14.432
75,Total_Breeding,2.43585,76,0.0320507
76,Accuracy_Calculation,1.64401,77,0.0213508
76,Average_Crossover,0.0121245,77,0.000157461
76,Average_Mutation,0.000354062,77,4.59821e-06
76,Elitism,0.0181642,77,0.000235899
76,Fitness_Statistics,0.000166543,77,2.1629e-06
76,Parent_Selection,0.0647144,77,0.000840447
76,Population_Completion,3.035e-06,77,3.94156e-08
76,Population_Evaluation,1108.79,77,14.3999
76,Total_Breeding,2.46285,77,0.0319851
77,Accuracy_Calculation,1.66374,78,0.02133
77,Average_Crossover,0.0122672,78,0.000157272
77,Average_Mutation,0.000358721,78,4.59899e-06
77,Elitism,0.0183646,78,0.000235444
77,Fitness_Statistics,0.000168727,78,2.16317e-06
77,Parent_Selection,0.0656784,78,0.000842031
77,Population_Completion,3.075e-06,78,3.94231e-08
77,Population_Evaluation,1120.92,78,14.3708
77,Total_Breeding,2.49206,78,0.0319495
78,Accuracy_Calculation,1.68101,79,0.0212786
78,Average_Crossover,0.0123997,79,0.000156958
78,Average_Mutation,0.000362993,79,4.59485e-06
78,Elitism,0.0185613,79,0.000234954
78,Fitness_Statistics,0.000171002,79,2.16458e-06
78,Parent_Selection,0.0665389,79,0.000842264
78,Population_Completion,3.115e-06,79,3.94304e-08
78,Population_Evaluation,1132.99,79,14.3416
78,Total_Breeding,2.51915,79,0.0318879
79,Accuracy_Calculation,1.70038,80,0.0212548
79,Average_Crossover,0.0125294,80,0.000156618
79,Average_Mutation,0.00036742,80,4.59275e-06
79,Elitism,0.0188028,80,0.000235035
79,Fitness_Statistics,0.000172915,80,2.16144e-06
79,Parent_Selection,0.0672865,80,0.000841081
79,Population_Completion,3.155e-06,80,3.94375e-08
79,Population_Evaluation,1144.88,80,14.3111
79,Total_Breeding,2.54563,80,0.0318204
80,Accuracy_Calculation,1.71928,81,0.0212257
80,Average_Crossover,0.0126603,81,0.0001563
80,Average_Mutation,0.000371907,81,4.59144e-06
80,Elitism,0.0189999,81,0.000234567
80,Fitness_Statistics,0.000174879,81,2.159e-06
80,Parent_Selection,0.0681129,81,0.0008409
80,Population_Completion,3.195e-06,81,3.94444e-08
80,Population_Evaluation,1156.48,81,14.2776
80,Total_Breeding,2.57238,81,0.0317577
81,Accuracy_Calculation,1.73818,82,0.0211973
81,Average_Crossover,0.0127877,82,0.000155948
81,Average_Mutation,0.000376255,82,4.58847e-06
81,Elitism,0.0192012,82,0.000234161
81,Fitness_Statistics,0.000176833,82,2.1565e-06
81,Parent_Selection,0.0689508,82,0.000840864
81,Population_Completion,3.235e-06,82,3.94512e-08
81,Population_Evaluation,1167.97,82,14.2436
81,Total_Breeding,2.59849,82,0.0316889
82,Accuracy_Calculation,1.75704,83,0.0211692
82,Average_Crossover,0.0129157,83,0.000155611
82,Average_Mutation,0.000380543,83,4.58485e-06
