Generation,Operation,Total_Time,Calls,Average_Time
336,Average_Mutation,0.000464536,337,1.37845e-06
336,Elitism,0.0230591,337,6.84247e-05
336,Fitness_Statistics,0.000821836,337,2.43868e-06
336,Parent_Selection,0.304153,337,0.00090253
336,Population_Completion,1.4793e-05,337,4.38961e-08
336,Population_Evaluation,141.652,337,0.420333
336,Total_Breeding,1.58117,337,0.00469189
337,Accuracy_Calculation,0.659547,338,0.00195132
337,Average_Crossover,0.00627712,338,1.85713e-05
337,Average_Mutation,0.000465913,338,1.37844e-06
337,Elitism,0.023122,338,6.84082e-05
337,Fitness_Statistics,0.00082422,338,2.43852e-06
337,Parent_Selection,0.305036,338,0.000902473
337,Population_Completion,1.4834e-05,338,4.38876e-08
337,Population_Evaluation,141.677,338,0.419164
337,Total_Breeding,1.58546,338,0.00469071
338,Accuracy_Calculation,0.661157,339,0.00195032
338,Average_Crossover,0.006292,339,1.85605e-05
338,Average_Mutation,0.000467314,339,1.37851e-06
338,Elitism,0.023188,339,6.84013e-05
338,Fitness_Statistics,0.000826655,339,2.43851e-06
338,Parent_Selection,0.30592,339,0.000902418
338,Population_Completion,1.4874e-05,339,4.38761e-08
338,Population_Evaluation,141.703,339,0.418004
338,Total_Breeding,1.58942,339,0.00468855
339,Accuracy_Calculation,0.66275,340,0.00194927
339,Average_Crossover,0.00630845,340,1.85543e-05
339,Average_Mutation,0.000468676,340,1.37846e-06
339,Elitism,0.0232509,340,6.83851e-05
339,Fitness_Statistics,0.000829069,340,2.43844e-06
339,Parent_Selection,0.306797,340,0.000902343
339,Population_Completion,1.4914e-05,340,4.38647e-08
339,Population_Evaluation,141.728,340,0.416848
339,Total_Breeding,1.59367,340,0.00468725
340,Accuracy_Calculation,0.664324,341,0.00194816
340,Average_Crossover,0.0063246,341,1.85472e-05
340,Average_Mutation,0.000470231,341,1.37898e-06
340,Elitism,0.0233159,341,6.83751e-05
340,Fitness_Statistics,0.000831273,341,2.43775e-06
340,Parent_Selection,0.307784,341,0.000902593
340,Population_Completion,1.4954e-05,341,4.38534e-08
340,Population_Evaluation,141.754,341,0.415701
340,Total_Breeding,1.59798,341,0.00468615
341,Accuracy_Calculation,0.66612,342,0.00194772
341,Average_Crossover,0.00634015,342,1.85385e-05
341,Average_Mutation,0.000471611,342,1.37898e-06
341,Elitism,0.0233917,342,6.83968e-05
341,Fitness_Statistics,0.000833857,342,2.43818e-06
341,Parent_Selection,0.308802,342,0.000902929
341,Population_Completion,1.5004e-05,342,4.38713e-08
341,Population_Evaluation,141.779,342,0.414559
341,Total_Breeding,1.60219,342,0.00468477
342,Accuracy_Calculation,0.66776,343,0.00194682
342,Average_Crossover,0.00635567,343,1.85296e-05
342,Average_Mutation,0.000472969,343,1.37892e-06
342,Elitism,0.0234564,343,6.83859e-05
342,Fitness_Statistics,0.000836101,343,2.43761e-06
342,Parent_Selection,0.309802,343,0.000903212
342,Population_Completion,1.5045e-05,343,4.3863e-08
342,Population_Evaluation,141.805,343,0.413426
342,Total_Breeding,1.60637,343,0.0046833
343,Accuracy_Calculation,0.669511,344,0.00194625
343,Average_Crossover,0.00637099,344,1.85203e-05
343,Average_Mutation,0.000474288,344,1.37875e-06
343,Elitism,0.0235226,344,6.83797e-05
343,Fitness_Statistics,0.000839076,344,2.43917e-06
343,Parent_Selection,0.310704,344,0.00090321
343,Population_Completion,1.5095e-05,344,4.38808e-08
343,Population_Evaluation,141.83,344,0.412297
343,Total_Breeding,1.61042,344,0.00468144
344,Accuracy_Calculation,0.67121,345,0.00194554
344,Average_Crossover,0.00638798,345,1.85159e-05
344,Average_Mutation,0.000475713,345,1.37888e-06
344,Elitism,0.0235858,345,6.83646e-05
344,Fitness_Statistics,0.00084142,345,2.4389e-06
344,Parent_Selection,0.311611,345,0.000903219
344,Population_Completion,1.5135e-05,345,4.38696e-08
344,Population_Evaluation,141.855,345,0.411173
344,Total_Breeding,1.6148,345,0.00468058
345,Accuracy_Calculation,0.67295,346,0.00194494
345,Average_Crossover,0.00640336,346,1.85068e-05
345,Average_Mutation,0.000477001,346,1.37862e-06
345,Elitism,0.0236484,346,6.8348e-05
345,Fitness_Statistics,0.000843704,346,2.43845e-06
345,Parent_Selection,0.312466,346,0.000903081
345,Population_Completion,1.5185e-05,346,4.38873e-08
345,Population_Evaluation,141.879,346,0.410055
345,Total_Breeding,1.61882,346,0.00467867
346,Accuracy_Calculation,0.674498,347,0.0019438
346,Average_Crossover,0.00641886,347,1.84982e-05
346,Average_Mutation,0.000478494,347,1.37895e-06
346,Elitism,0.0237107,347,6.83306e-05
346,Fitness_Statistics,0.000845898,347,2.43775e-06
346,Parent_Selection,0.313328,347,0.000902963
346,Population_Completion,1.5235e-05,347,4.39049e-08
346,Population_Evaluation,141.904,347,0.408946
346,Total_Breeding,1.62287,347,0.00467685
347,Accuracy_Calculation,0.676096,348,0.00194281
347,Average_Crossover,0.00643482,348,1.84909e-05
347,Average_Mutation,0.000479918,348,1.37908e-06
347,Elitism,0.023784,348,6.83449e-05
347,Fitness_Statistics,0.000848223,348,2.43742e-06
347,Parent_Selection,0.314107,348,0.000902607
347,Population_Completion,1.5285e-05,348,4.39224e-08
347,Population_Evaluation,141.931,348,0.407848
347,Total_Breeding,1.62692,348,0.00467507
348,Accuracy_Calculation,0.677609,349,0.00194157
348,Average_Crossover,0.00645012,349,1.84817e-05
348,Average_Mutation,0.000481225,349,1.37887e-06
348,Elitism,0.023847,349,6.83295e-05
348,Fitness_Statistics,0.000850317,349,2.43644e-06
348,Parent_Selection,0.314918,349,0.000902345
348,Population_Completion,1.5325e-05,349,4.39112e-08
348,Population_Evaluation,141.957,349,0.406752
348,Total_Breeding,1.63087,349,0.00467299
349,Accuracy_Calculation,0.679289,350,0.00194083
349,Average_Crossover,0.0064661,350,1.84746e-05
349,Average_Mutation,0.000482507,350,1.37859e-06
349,Elitism,0.0239098,350,6.83138e-05
349,Fitness_Statistics,0.000852451,350,2.43557e-06
349,Parent_Selection,0.315821,350,0.000902345
349,Population_Completion,1.5365e-05,350,4.39e-08
349,Population_Evaluation,141.982,350,0.405662
349,Total_Breeding,1.63506,350,0.00467161
350,Accuracy_Calculation,0.68091,351,0.00193991
350,Average_Crossover,0.00648205,351,1.84674e-05
350,Average_Mutation,0.000483758,351,1.37823e-06
350,Elitism,0.0239714,351,6.82946e-05
350,Fitness_Statistics,0.000854956,351,2.43577e-06
350,Parent_Selection,0.316764,351,0.000902462
350,Population_Completion,1.5406e-05,351,4.38917e-08
350,Population_Evaluation,142.007,351,0.404578
350,Total_Breeding,1.63928,351,0.0046703
351,Accuracy_Calculation,0.682594,352,0.00193919
351,Average_Crossover,0.00649783,352,1.84597e-05
351,Average_Mutation,0.000484995,352,1.37783e-06
351,Elitism,0.0240328,352,6.8275e-05
351,Fitness_Statistics,0.000858663,352,2.43938e-06
351,Parent_Selection,0.317719,352,0.000902612
351,Population_Completion,1.5456e-05,352,4.39091e-08
351,Population_Evaluation,142.031,352,0.403498
351,Total_Breeding,1.64346,352,0.00466892
352,Accuracy_Calculation,0.68435,353,0.00193867
352,Average_Crossover,0.00651382,353,1.84527e-05
352,Average_Mutation,0.000486219,353,1.37739e-06
352,Elitism,0.0240946,353,6.82568e-05
352,Fitness_Statistics,0.000861638,353,2.4409e-06
352,Parent_Selection,0.318809,353,0.000903143
352,Population_Completion,1.5496e-05,353,4.3898e-08
352,Population_Evaluation,142.058,353,0.402431
352,Total_Breeding,1.64782,353,0.00466803
353,Accuracy_Calculation,0.685986,354,0.00193781
353,Average_Crossover,0.00652942,354,1.84447e-05
353,Average_Mutation,0.000487522,354,1.37718e-06
353,Elitism,0.0241609,354,6.82512e-05
353,Fitness_Statistics,0.000864062,354,2.44085e-06
353,Parent_Selection,0.319647,354,0.000902959
353,Population_Completion,1.5546e-05,354,4.39153e-08
353,Population_Evaluation,142.101,354,0.401414
353,Total_Breeding,1.65185,354,0.00466624
354,Accuracy_Calculation,0.687542,355,0.00193674
354,Average_Crossover,0.00654518,355,1.84371e-05
354,Average_Mutation,0.000488865,355,1.37708e-06
354,Elitism,0.0242234,355,6.82348e-05
354,Fitness_Statistics,0.000866326,355,2.44035e-06
354,Parent_Selection,0.320518,355,0.000902868
354,Population_Completion,1.5586e-05,355,4.39042e-08
354,Population_Evaluation,142.131,355,0.400369
354,Total_Breeding,1.65594,355,0.00466462
355,Accuracy_Calculation,0.689193,356,0.00193593
355,Average_Crossover,0.00656093,356,1.84296e-05
355,Average_Mutation,0.000490089,356,1.37666e-06
355,Elitism,0.0242848,356,6.82157e-05
355,Fitness_Statistics,0.00086887,356,2.44065e-06
355,Parent_Selection,0.321547,356,0.000903222
355,Population_Completion,1.5626e-05,356,4.38933e-08
355,Population_Evaluation,142.156,356,0.399314
355,Total_Breeding,1.6602,356,0.00466349
356,Accuracy_Calculation,0.690848,357,0.00193515
356,Average_Crossover,0.00657604,357,1.84203e-05
356,Average_Mutation,0.000491524,357,1.37682e-06
356,Elitism,0.0243476,357,6.82006e-05
356,Fitness_Statistics,0.000871004,357,2.43979e-06
356,Parent_Selection,0.322429,357,0.000903163
356,Population_Completion,1.5666e-05,357,4.38824e-08
356,Population_Evaluation,142.181,357,0.398267
356,Total_Breeding,1.66419,357,0.00466159
357,Accuracy_Calculation,0.692498,358,0.00193435
357,Average_Crossover,0.00659156,358,1.84122e-05
357,Average_Mutation,0.000492733,358,1.37635e-06
357,Elitism,0.0244119,358,6.81896e-05
357,Fitness_Statistics,0.00087421,358,2.44193e-06
357,Parent_Selection,0.323407,358,0.000903373
357,Population_Completion,1.5717e-05,358,4.39022e-08
357,Population_Evaluation,142.207,358,0.397227
357,Total_Breeding,1.66833,358,0.00466013
358,Accuracy_Calculation,0.694239,359,0.00193381
358,Average_Crossover,0.00660744,359,1.84051e-05
358,Average_Mutation,0.000494187,359,1.37657e-06
358,Elitism,0.0244736,359,6.81717e-05
358,Fitness_Statistics,0.000876515,359,2.44155e-06
358,Parent_Selection,0.324298,359,0.000903338
358,Population_Completion,1.5757e-05,359,4.38914e-08
358,Population_Evaluation,142.232,359,0.396189
358,Total_Breeding,1.67248,359,0.00465872
359,Accuracy_Calculation,0.695891,360,0.00193303
359,Average_Crossover,0.00662294,360,1.83971e-05
359,Average_Mutation,0.000495471,360,1.37631e-06
359,Elitism,0.0245371,360,6.81585e-05
359,Fitness_Statistics,0.00087906,360,2.44183e-06
359,Parent_Selection,0.325196,360,0.000903323
359,Population_Completion,1.5798e-05,360,4.38833e-08
359,Population_Evaluation,142.256,360,0.395157
359,Total_Breeding,1.67657,360,0.00465714
360,Accuracy_Calculation,0.697502,361,0.00193214
360,Average_Crossover,0.00663849,361,1.83892e-05
360,Average_Mutation,0.000496763,361,1.37607e-06
360,Elitism,0.0246007,361,6.81459e-05
360,Fitness_Statistics,0.000881154,361,2.44087e-06
360,Parent_Selection,0.325968,361,0.000902959
360,Population_Completion,1.5848e-05,361,4.39003e-08
360,Population_Evaluation,142.281,361,0.394131
360,Total_Breeding,1.68053,361,0.0046552
361,Accuracy_Calculation,0.699091,362,0.00193119
361,Average_Crossover,0.0066542,362,1.83818e-05
361,Average_Mutation,0.000498169,362,1.37616e-06
361,Elitism,0.0246635,362,6.81311e-05
361,Fitness_Statistics,0.000883578,362,2.44082e-06
361,Parent_Selection,0.32683,362,0.000902846
361,Population_Completion,1.5898e-05,362,4.39171e-08
361,Population_Evaluation,142.307,362,0.393113
361,Total_Breeding,1.68463,362,0.00465367
362,Accuracy_Calculation,0.700621,363,0.00193009
362,Average_Crossover,0.00666957,363,1.83735e-05
362,Average_Mutation,0.0004995,363,1.37603e-06
362,Elitism,0.0247256,363,6.81146e-05
362,Fitness_Statistics,0.000885722,363,2.44001e-06
362,Parent_Selection,0.327683,363,0.000902709
362,Population_Completion,1.5938e-05,363,4.39063e-08
362,Population_Evaluation,142.332,363,0.392098
362,Total_Breeding,1.68868,363,0.00465201
363,Accuracy_Calculation,0.702217,364,0.00192917
363,Average_Crossover,0.00668431,364,1.83635e-05
363,Average_Mutation,0.000500727,364,1.37562e-06
363,Elitism,0.0247907,364,6.81063e-05
363,Fitness_Statistics,0.000888658,364,2.44137e-06
363,Parent_Selection,0.328659,364,0.000902909
363,Population_Completion,1.5978e-05,364,4.38956e-08
363,Population_Evaluation,142.358,364,0.391093
363,Total_Breeding,1.69266,364,0.00465017
364,Accuracy_Calculation,0.70395,365,0.00192863
364,Average_Crossover,0.0067007,365,1.83581e-05
364,Average_Mutation,0.000502042,365,1.37546e-06
364,Elitism,0.0248526,365,6.80894e-05
364,Fitness_Statistics,0.000890772,365,2.44047e-06
364,Parent_Selection,0.329527,365,0.000902813
364,Population_Completion,1.6018e-05,365,4.38849e-08
364,Population_Evaluation,142.383,365,0.390091
364,Total_Breeding,1.69688,365,0.004649
365,Accuracy_Calculation,0.705615,366,0.00192791
365,Average_Crossover,0.00671595,366,1.83496e-05
365,Average_Mutation,0.000503414,366,1.37545e-06
365,Elitism,0.0249161,366,6.80767e-05
365,Fitness_Statistics,0.000894058,366,2.44278e-06
365,Parent_Selection,0.330374,366,0.000902662
365,Population_Completion,1.6058e-05,366,4.38743e-08
365,Population_Evaluation,142.408,366,0.389093
365,Total_Breeding,1.70087,366,0.0046472
366,Accuracy_Calculation,0.707293,367,0.00192723
366,Average_Crossover,0.00673103,367,1.83407e-05
366,Average_Mutation,0.000504764,367,1.37538e-06
366,Elitism,0.0249803,367,6.80661e-05
366,Fitness_Statistics,0.000896162,367,2.44186e-06
366,Parent_Selection,0.331287,367,0.00090269
366,Population_Completion,1.6108e-05,367,4.3891e-08
366,Population_Evaluation,142.432,367,0.388099
366,Total_Breeding,1.70488,367,0.00464546
367,Accuracy_Calculation,0.709149,368,0.00192703
367,Average_Crossover,0.00674698,368,1.83342e-05
367,Average_Mutation,0.000506203,368,1.37555e-06
367,Elitism,0.0250443,368,6.80552e-05
367,Fitness_Statistics,0.000898226,368,2.44083e-06
367,Parent_Selection,0.33219,368,0.00090269
367,Population_Completion,1.6158e-05,368,4.39076e-08
367,Population_Evaluation,142.457,368,0.387112
367,Total_Breeding,1.70908,368,0.00464423
368,Accuracy_Calculation,0.710777,369,0.00192622
368,Average_Crossover,0.00676269,369,1.83271e-05
368,Average_Mutation,0.000507486,369,1.3753e-06
368,Elitism,0.0251085,369,6.80446e-05
368,Fitness_Statistics,0.00090034,369,2.43995e-06
368,Parent_Selection,0.333043,369,0.000902555
368,Population_Completion,1.6198e-05,369,4.3897e-08
368,Population_Evaluation,142.482,369,0.386129
368,Total_Breeding,1.71316,369,0.00464271
369,Accuracy_Calculation,0.712384,370,0.00192536
369,Average_Crossover,0.00677816,370,1.83194e-05
369,Average_Mutation,0.000508713,370,1.3749e-06
369,Elitism,0.0251757,370,6.80425e-05
369,Fitness_Statistics,0.000902805,370,2.44001e-06
369,Parent_Selection,0.33391,370,0.00090246
369,Population_Completion,1.6238e-05,370,4.38865e-08
369,Population_Evaluation,142.508,370,0.385157
369,Total_Breeding,1.71719,370,0.00464106
370,Accuracy_Calculation,0.713994,371,0.00192451
370,Average_Crossover,0.00679326,371,1.83107e-05
370,Average_Mutation,0.000510035,371,1.37476e-06
370,Elitism,0.0252394,371,6.80307e-05
370,Fitness_Statistics,0.000904899,371,2.43908e-06
370,Parent_Selection,0.334754,371,0.000902303
370,Population_Completion,1.6278e-05,371,4.3876e-08
370,Population_Evaluation,142.533,371,0.384186
370,Total_Breeding,1.72114,371,0.0046392
371,Accuracy_Calculation,0.715622,372,0.00192372
371,Average_Crossover,0.00680969,372,1.83056e-05
371,Average_Mutation,0.000511458,372,1.37489e-06
371,Elitism,0.0253029,372,6.80185e-05
371,Fitness_Statistics,0.000907223,372,2.43877e-06
371,Parent_Selection,0.335625,372,0.000902219
371,Population_Completion,1.6329e-05,372,4.38952e-08
371,Population_Evaluation,142.559,372,0.383224
371,Total_Breeding,1.72538,372,0.00463811
372,Accuracy_Calculation,0.717203,373,0.0019228
372,Average_Crossover,0.00682555,373,1.82991e-05
372,Average_Mutation,0.000512937,373,1.37517e-06
372,Elitism,0.0253662,373,6.80059e-05
372,Fitness_Statistics,0.000909697,373,2.43887e-06
372,Parent_Selection,0.336596,373,0.000902403
372,Population_Completion,1.6379e-05,373,4.39115e-08
372,Population_Evaluation,142.585,373,0.382265
372,Total_Breeding,1.72963,373,0.00463708
373,Accuracy_Calculation,0.718991,374,0.00192244
373,Average_Crossover,0.00684129,374,1.82922e-05
373,Average_Mutation,0.000514262,374,1.37503e-06
373,Elitism,0.0254597,374,6.80741e-05
373,Fitness_Statistics,0.000912983,374,2.44113e-06
373,Parent_Selection,0.337607,374,0.000902692
373,Population_Completion,1.6429e-05,374,4.39278e-08
373,Population_Evaluation,142.61,374,0.38131
373,Total_Breeding,1.73386,374,0.004636
374,Accuracy_Calculation,0.720646,375,0.00192172
374,Average_Crossover,0.00685677,375,1.82847e-05
374,Average_Mutation,0.000515759,375,1.37536e-06
374,Elitism,0.0255227,375,6.80605e-05
374,Fitness_Statistics,0.000916369,375,2.44365e-06
374,Parent_Selection,0.338503,375,0.000902674
374,Population_Completion,1.6469e-05,375,4.39173e-08
374,Population_Evaluation,142.635,375,0.380361
374,Total_Breeding,1.73796,375,0.00463457
375,Accuracy_Calculation,0.722361,376,0.00192117
375,Average_Crossover,0.00687375,376,1.82813e-05
375,Average_Mutation,0.000517045,376,1.37512e-06
375,Elitism,0.0255867,376,6.80496e-05
375,Fitness_Statistics,0.000919244,376,2.4448e-06
375,Parent_Selection,0.339377,376,0.000902598
375,Population_Completion,1.6519e-05,376,4.39335e-08
375,Population_Evaluation,142.66,376,0.379415
375,Total_Breeding,1.74233,376,0.00463385
376,Accuracy_Calculation,0.724175,377,0.00192089
376,Average_Crossover,0.00688971,377,1.82751e-05
376,Average_Mutation,0.000518293,377,1.37478e-06
376,Elitism,0.0256497,377,6.80364e-05
376,Fitness_Statistics,0.000921809,377,2.44512e-06
376,Parent_Selection,0.340324,377,0.000902715
376,Population_Completion,1.6559e-05,377,4.39231e-08
376,Population_Evaluation,142.686,377,0.378476
376,Total_Breeding,1.74654,377,0.00463274
377,Accuracy_Calculation,0.725863,378,0.00192027
377,Average_Crossover,0.00690568,378,1.8269e-05
377,Average_Mutation,0.000519681,378,1.37482e-06
377,Elitism,0.0257142,378,6.8027e-05
377,Fitness_Statistics,0.000924033,378,2.44453e-06
377,Parent_Selection,0.341197,378,0.000902636
377,Population_Completion,1.6599e-05,378,4.39127e-08
377,Population_Evaluation,142.71,378,0.37754
377,Total_Breeding,1.75067,378,0.00463141
378,Accuracy_Calculation,0.727645,379,0.00191991
378,Average_Crossover,0.00692224,379,1.82645e-05
378,Average_Mutation,0.000521095,379,1.37492e-06
378,Elitism,0.0257754,379,6.8009e-05
378,Fitness_Statistics,0.000926207,379,2.44382e-06
378,Parent_Selection,0.341987,379,0.000902341
378,Population_Completion,1.6639e-05,379,4.39024e-08
378,Population_Evaluation,142.736,379,0.376611
378,Total_Breeding,1.75487,379,0.00463026
379,Accuracy_Calculation,0.729248,380,0.00191907
379,Average_Crossover,0.00693816,380,1.82583e-05
379,Average_Mutation,0.000522523,380,1.37506e-06
379,Elitism,0.0258416,380,6.80041e-05
379,Fitness_Statistics,0.000928331,380,2.44298e-06
379,Parent_Selection,0.342889,380,0.00090234
379,Population_Completion,1.6679e-05,380,4.38921e-08
379,Population_Evaluation,142.761,380,0.375686
379,Total_Breeding,1.75904,380,0.00462906
380,Accuracy_Calculation,0.731009,381,0.00191866
380,Average_Crossover,0.0069536,381,1.82509e-05
380,Average_Mutation,0.000524248,381,1.37598e-06
380,Elitism,0.0259033,381,6.79875e-05
380,Fitness_Statistics,0.000930344,381,2.44185e-06
380,Parent_Selection,0.343776,381,0.000902299
380,Population_Completion,1.6719e-05,381,4.38819e-08
380,Population_Evaluation,142.785,381,0.374764
380,Total_Breeding,1.76313,381,0.00462763
381,Accuracy_Calculation,0.732562,382,0.0019177
381,Average_Crossover,0.00696872,382,1.82427e-05
381,Average_Mutation,0.00052553,382,1.37573e-06
381,Elitism,0.0259633,382,6.79667e-05
381,Fitness_Statistics,0.000932618,382,2.44141e-06
381,Parent_Selection,0.344638,382,0.000902194
381,Population_Completion,1.6759e-05,382,4.38717e-08
381,Population_Evaluation,142.811,382,0.373851
381,Total_Breeding,1.76709,382,0.0046259
382,Accuracy_Calculation,0.734174,383,0.0019169
382,Average_Crossover,0.00698536,383,1.82385e-05
382,Average_Mutation,0.000526901,383,1.37572e-06
382,Elitism,0.0260253,383,6.79511e-05
382,Fitness_Statistics,0.000935023,383,2.44131e-06
382,Parent_Selection,0.3455,383,0.000902088
382,Population_Completion,1.6799e-05,383,4.38616e-08
382,Population_Evaluation,142.837,383,0.372942
382,Total_Breeding,1.77137,383,0.00462498
383,Accuracy_Calculation,0.735774,384,0.00191608
383,Average_Crossover,0.00700002,384,1.82292e-05
383,Average_Mutation,0.000528188,384,1.37549e-06
383,Elitism,0.0260884,384,6.79385e-05
383,Fitness_Statistics,0.000937557,384,2.44155e-06
383,Parent_Selection,0.346466,384,0.000902254
383,Population_Completion,1.6839e-05,384,4.38516e-08
383,Population_Evaluation,142.862,384,0.372036
383,Total_Breeding,1.77534,384,0.00462328
384,Accuracy_Calculation,0.737433,385,0.00191541
384,Average_Crossover,0.00701613,385,1.82237e-05
384,Average_Mutation,0.000529468,385,1.37524e-06
384,Elitism,0.0261508,385,6.79242e-05
384,Fitness_Statistics,0.000939651,385,2.44065e-06
384,Parent_Selection,0.347355,385,0.000902222
384,Population_Completion,1.6879e-05,385,4.38416e-08
384,Population_Evaluation,142.888,385,0.371137
384,Total_Breeding,1.77952,385,0.00462213
385,Accuracy_Calculation,0.739042,386,0.00191462
385,Average_Crossover,0.00703289,386,1.82199e-05
385,Average_Mutation,0.000530731,386,1.37495e-06
385,Elitism,0.0262154,386,6.79154e-05
385,Fitness_Statistics,0.000942166,386,2.44084e-06
385,Parent_Selection,0.348254,386,0.000902214
385,Population_Completion,1.6919e-05,386,4.38316e-08
385,Population_Evaluation,142.917,386,0.370252
385,Total_Breeding,1.78384,386,0.00462135
386,Accuracy_Calculation,0.740603,387,0.0019137
386,Average_Crossover,0.00704806,387,1.8212e-05
386,Average_Mutation,0.000531959,387,1.37457e-06
386,Elitism,0.0262792,387,6.79049e-05
386,Fitness_Statistics,0.00094468,387,2.44103e-06
386,Parent_Selection,0.349171,387,0.000902251
386,Population_Completion,1.6959e-05,387,4.38217e-08
386,Population_Evaluation,142.942,387,0.36936
386,Total_Breeding,1.78787,387,0.00461982
387,Accuracy_Calculation,0.742204,388,0.0019129
387,Average_Crossover,0.00706386,388,1.82058e-05
387,Average_Mutation,0.000533329,388,1.37456e-06
387,Elitism,0.0263454,388,6.79005e-05
387,Fitness_Statistics,0.000947145,388,2.4411e-06
387,Parent_Selection,0.350159,388,0.000902471
387,Population_Completion,1.6999e-05,388,4.38119e-08
387,Population_Evaluation,142.967,388,0.368472
387,Total_Breeding,1.79212,388,0.00461887
388,Accuracy_Calculation,0.743867,389,0.00191226
388,Average_Crossover,0.00707984,389,1.82001e-05
388,Average_Mutation,0.000534699,389,1.37455e-06
388,Elitism,0.0264081,389,6.78871e-05
388,Fitness_Statistics,0.00094963,389,2.44121e-06
388,Parent_Selection,0.351107,389,0.000902589
388,Population_Completion,1.7039e-05,389,4.38021e-08
388,Population_Evaluation,142.991,389,0.367587
388,Total_Breeding,1.79634,389,0.00461785
389,Accuracy_Calculation,0.74549,390,0.00191151
389,Average_Crossover,0.00709682,390,1.8197e-05
389,Average_Mutation,0.000536119,390,1.37466e-06
389,Elitism,0.0264774,390,6.78907e-05
389,Fitness_Statistics,0.000951935,390,2.44086e-06
389,Parent_Selection,0.351981,390,0.000902516
389,Population_Completion,1.709e-05,390,4.38205e-08
389,Population_Evaluation,143.018,390,0.366712
389,Total_Breeding,1.80069,390,0.00461717
390,Accuracy_Calculation,0.747404,391,0.00191152
390,Average_Crossover,0.00711182,391,1.81888e-05
390,Average_Mutation,0.000537556,391,1.37482e-06
390,Elitism,0.0265387,391,6.78738e-05
390,Fitness_Statistics,0.000954189,391,2.44038e-06
390,Parent_Selection,0.352846,391,0.000902419
390,Population_Completion,1.713e-05,391,4.38107e-08
390,Population_Evaluation,143.043,391,0.365838
390,Total_Breeding,1.80465,391,0.00461547
391,Accuracy_Calculation,0.749045,392,0.00191083
391,Average_Crossover,0.00712709,392,1.81814e-05
391,Average_Mutation,0.000538943,392,1.37485e-06
391,Elitism,0.0266271,392,6.79263e-05
391,Fitness_Statistics,0.000956373,392,2.43973e-06
391,Parent_Selection,0.353738,392,0.000902393
391,Population_Completion,1.718e-05,392,4.38265e-08
391,Population_Evaluation,143.068,392,0.364971
391,Total_Breeding,1.80869,392,0.00461399
392,Accuracy_Calculation,0.75064,393,0.00191003
392,Average_Crossover,0.00714232,393,1.81738e-05
392,Average_Mutation,0.000540213,393,1.37459e-06
392,Elitism,0.0266898,393,6.79131e-05
392,Fitness_Statistics,0.000958987,393,2.44017e-06
392,Parent_Selection,0.354609,393,0.000902313
392,Population_Completion,1.723e-05,393,4.38422e-08
392,Population_Evaluation,143.093,393,0.364105
392,Total_Breeding,1.81269,393,0.00461243
393,Accuracy_Calculation,0.752256,394,0.00190928
393,Average_Crossover,0.00715887,394,1.81697e-05
393,Average_Mutation,0.000541643,394,1.37473e-06
393,Elitism,0.0267524,394,6.78994e-05
393,Fitness_Statistics,0.000961351,394,2.43998e-06
393,Parent_Selection,0.355535,394,0.000902374
393,Population_Completion,1.727e-05,394,4.38325e-08
393,Population_Evaluation,143.118,394,0.363244
393,Total_Breeding,1.817,394,0.00461167
394,Accuracy_Calculation,0.75392,395,0.00190866
394,Average_Crossover,0.00717508,395,1.81648e-05
394,Average_Mutation,0.000543117,395,1.37498e-06
394,Elitism,0.0268159,395,6.78885e-05
394,Fitness_Statistics,0.000963495,395,2.43923e-06
394,Parent_Selection,0.356429,395,0.000902353
394,Population_Completion,1.731e-05,395,4.38228e-08
394,Population_Evaluation,143.143,395,0.362388
394,Total_Breeding,1.82123,395,0.00461072
395,Accuracy_Calculation,0.755576,396,0.00190802
395,Average_Crossover,0.00719103,396,1.81592e-05
395,Average_Mutation,0.000544489,396,1.37497e-06
395,Elitism,0.026897,396,6.79217e-05
395,Fitness_Statistics,0.00096599,396,2.43937e-06
395,Parent_Selection,0.357359,396,0.000902421
395,Population_Completion,1.736e-05,396,4.38384e-08
395,Population_Evaluation,143.169,396,0.361537
395,Total_Breeding,1.82544,396,0.00460969
396,Accuracy_Calculation,0.757252,397,0.00190743
396,Average_Crossover,0.00720631,397,1.81519e-05
396,Average_Mutation,0.000545789,397,1.37478e-06
396,Elitism,0.0269625,397,6.79155e-05
396,Fitness_Statistics,0.000968334,397,2.43913e-06
396,Parent_Selection,0.358386,397,0.000902735
396,Population_Completion,1.74e-05,397,4.38287e-08
396,Population_Evaluation,143.194,397,0.36069
396,Total_Breeding,1.82961,397,0.00460859
397,Accuracy_Calculation,0.758836,398,0.00190662
397,Average_Crossover,0.007222,398,1.81457e-05
397,Average_Mutation,0.000547093,398,1.3746e-06
397,Elitism,0.0270274,398,6.79082e-05
397,Fitness_Statistics,0.000971079,398,2.4399e-06
397,Parent_Selection,0.359295,398,0.000902751
397,Population_Completion,1.744e-05,398,4.38191e-08
397,Population_Evaluation,143.222,398,0.359855
397,Total_Breeding,1.83374,398,0.0046074
398,Accuracy_Calculation,0.760471,399,0.00190594
398,Average_Crossover,0.00723744,399,1.8139e-05
398,Average_Mutation,0.000548384,399,1.3744e-06
398,Elitism,0.027095,399,6.79072e-05
398,Fitness_Statistics,0.000974095,399,2.44134e-06
398,Parent_Selection,0.360332,399,0.000903088
